% Edge logfile: log_20240216_142915.360/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708090157.0367 2 1 0.0000 0.0000 0.0000 0
1708090157.0443 2 1 0.0000 0.0000 0.0000 0
1708090157.0524 2 1 0.0000 0.0000 0.0000 0
1708090157.0606 2 1 0.0000 0.0000 0.0000 0
1708090157.0682 2 1 0.0000 0.0000 0.0000 0
1708090157.0767 2 1 0.0000 0.0000 0.0000 0
1708090157.0844 2 1 0.0000 0.0000 0.0000 0
1708090157.0932 2 1 0.0000 0.0000 0.0000 0
1708090157.1003 2 1 0.0000 0.0000 0.0000 0
1708090157.1084 2 1 0.0000 0.0000 0.0000 0
1708090157.1171 2 1 0.0000 0.0000 0.0000 0
