%% logfile from robot Tania (57)
% Tania (57)
%  1    time 0.211 sec
%  2  3 Motor voltage [V] left, right: 6.06 6.00
%  4  5 Wheel velocity [m/s] left, right: 0.7436 0.8232
%  6    Battery voltage [V]: 11.87
%  7  9 Chirp frequency =785.062 rad/s, phase=0.785062 rad, value=0.706869
8.571 -0.77 -1.21 -0.4104 -0.4738 11.86 21.9266 5.51052 -0.698045 
8.607 2.71 2.40 -0.0353 -0.0832 11.84 21.5914 0.0104763 0.0104761 
8.644 6.08 6.12 0.9672 0.8745 11.82 21.2522 0.802895 0.71937 
8.681 7.41 7.59 1.6594 1.6742 11.82 20.9183 1.58287 0.999927 
8.719 5.91 6.05 2.0778 2.0341 11.85 20.5809 2.37116 0.696442 
8.757 2.47 2.48 1.5906 1.7436 11.87 20.2489 3.14675 -0.00515491 
8.796 -0.93 -1.16 0.8194 0.7099 11.86 19.9138 3.92973 -0.709043 
8.836 -2.32 -2.68 -0.1928 -0.1721 11.85 19.5758 4.71934 -0.999976 
8.877 -0.81 -1.14 -0.4372 -0.4858 11.85 19.2353 5.51477 -0.694995 
8.918 2.64 2.49 0.0919 -0.0527 11.84 18.9008 0.0131904 0.0131901 
8.960 6.04 6.13 0.9453 0.8975 11.81 18.5641 0.799762 0.71719 
9.002 7.41 7.59 1.6690 1.7173 11.82 18.2334 1.57232 0.999999 
9.046 5.95 6.04 2.0571 2.1629 11.86 17.8933 2.36691 0.699486 
9.090 2.52 2.43 1.5478 1.6996 11.87 17.5595 3.14669 -0.00509245 
9.135 -0.89 -1.20 0.6841 0.7149 11.86 17.2246 3.92913 -0.708621 
9.181 -2.33 -2.67 -0.2713 -0.3226 11.85 16.8888 4.71355 -0.999999 
9.228 -0.93 -1.13 -0.4711 -0.5632 11.86 16.5525 5.49923 -0.706086 
9.276 2.48 2.54 0.0390 0.1027 11.85 16.216 0.00229233 0.00229233 
9.325 5.96 6.13 1.0795 1.0066 11.82 15.8795 0.788434 0.70925 
9.375 7.45 7.55 1.8351 1.8346 11.82 15.5433 1.5738 0.999995 
9.426 6.06 6.00 2.1593 2.1582 11.86 15.2077 2.35776 0.706001 
9.479 2.57 2.30 1.6118 1.6663 11.87 14.8667 3.15453 -0.0129325 
9.532 -0.89 -1.23 0.5343 0.5122 11.85 14.5333 3.93342 -0.711641 
9.587 -2.45 -2.55 -0.3751 -0.4572 11.85 14.1952 4.72325 -0.999941 
9.643 -1.02 -0.97 -0.5344 -0.4614 11.86 13.8591 5.50857 -0.699443 
9.700 2.48 2.57 0.0979 0.1496 11.85 13.5251 0.00562447 0.00562444 
9.759 6.01 6.11 1.1918 1.0103 11.82 13.1879 0.793447 0.712775 
9.819 7.49 7.51 1.9569 2.0081 11.83 12.8536 1.57448 0.999993 
9.881 6.08 5.95 2.1656 2.2690 11.86 12.517 2.36075 0.703875 
9.945 2.60 2.31 1.5296 1.6445 11.87 12.1788 3.1508 -0.00921078 
10.010 -0.92 -1.18 0.3899 0.3434 11.85 11.8447 3.93135 -0.710184 
10.077 -2.37 -2.63 -0.5058 -0.5217 11.85 11.5099 4.71351 -0.999999 
10.147 -0.97 -1.03 -0.4806 -0.6073 11.86 11.1703 5.50709 -0.700498 
10.218 2.47 2.58 0.1807 0.1701 11.85 10.836 0.00490063 0.00490061 
10.293 6.03 6.11 1.2020 1.2934 11.83 10.4982 0.794029 0.713184 
10.369 7.53 7.47 2.0539 2.1146 11.84 10.1622 1.57889 0.999967 
10.447 6.15 5.90 2.1743 2.3498 11.85 9.82862 2.35829 0.705621 
10.529 2.60 2.31 1.5355 1.5093 11.87 9.4897 3.15009 -0.00850175 
10.613 -0.96 -1.15 0.2096 0.1873 11.86 9.15463 3.93291 -0.711277 
10.700 -2.50 -2.50 -0.6394 -0.6232 11.85 8.82006 4.71455 -0.999998 
10.791 -1.03 -1.01 -0.5662 -0.5314 11.86 8.48318 5.50157 -0.704424 
10.886 2.48 2.60 0.3331 0.2971 11.86 8.14521 0.00796097 0.00796089 
10.984 6.03 6.07 1.5238 1.4416 11.84 7.81068 0.789518 0.710014 
11.087 7.57 7.43 2.1812 2.2361 11.84 7.47387 1.57638 0.999984 
11.194 6.17 5.89 2.2697 2.3549 11.86 7.13936 2.35788 0.705913 
11.307 2.60 2.36 1.3971 1.4093 11.87 6.80233 3.14527 -0.00367244 
11.425 -1.00 -1.07 0.0516 0.0369 11.86 6.46735 3.92784 -0.707709 
11.550 -2.48 -2.52 -0.7086 -0.6550 11.86 6.13048 4.71485 -0.999997 
11.682 -1.03 -1.02 -0.5155 -0.5345 11.86 5.79378 5.50148 -0.704493 
11.822 2.54 2.51 0.5193 0.4637 11.85 5.45685 0.00542992 0.00542989 
11.970 6.05 6.04 1.6762 1.5944 11.84 5.12195 0.787833 0.708826 
12.129 7.60 7.40 2.4491 2.3400 11.85 4.78503 1.57497 0.999991 
12.299 6.14 5.91 2.2180 2.1957 11.86 4.44928 2.35937 0.704858 
12.482 2.58 2.42 1.2007 1.1860 11.87 4.11413 3.14235 -0.000760404 
12.681 -1.06 -1.01 -0.1183 -0.1162 11.86 3.77827 3.927 -0.707116 
12.900 -2.48 -2.51 -0.7735 -0.7649 11.87 3.44173 4.71324 -1 
13.140 -1.04 -1.03 -0.4291 -0.4499 11.86 3.10578 5.49809 -0.706895 
13.408 2.48 2.53 0.5851 0.5295 11.86 2.76925 0.00112265 0.00112265 
13.710 6.10 5.97 1.8552 1.8509 11.86 2.43351 0.78548 0.707165 
14.058 7.61 7.39 2.4305 2.3847 11.86 2.0968 1.57213 0.999999 
14.466 6.14 5.93 2.0800 2.1157 11.85 1.76087 2.35693 0.706583 
